"","unique(d_BA$subject)","sex","age","roost","rank.BA","rank.CG","rank.NB"
"1","PBG_H_CG","M","A",2,NA,4,NA
"2","GNT_V_NB",NA,NA,3,NA,NA,11
"3","TBT_V_BA",NA,NA,3,20,NA,12
"4","PMT_V_NB",NA,NA,3,NA,NA,8
"5","GN_V_NB",NA,NA,3,NA,NA,6
"6","NOB_V_MA",NA,NA,1,NA,NA,76
"7","POB_V_NB","M","A",3,NA,NA,4
"8","PVN_V_NB",NA,NA,NA,NA,NA,23
"9","MBT_V_BA",NA,NA,1,78,NA,NA
"10","OMP_V_BA","F","J",NA,NA,NA,NA
"11","PTP_V_NB","M","A",3,44,NA,21
"12","TOP_V_BA","M","J",1,129,NA,74
"13","BMP_V_BA","F","J",3,124,53,64
"14","Ncrest_NB",NA,NA,NA,NA,NA,25
"15","OTP_V_BA","F","A",2,NA,112,54
"16","TNP_V_BA",NA,NA,NA,NA,NA,NA
"17","GB_V_NB",NA,NA,3,NA,NA,NA
"18","GP_V_NB",NA,NA,3,NA,NA,53
"19","BGB_V_BA","F","A",3,NA,NA,38
"20","GMP_V_NB","F","J",3,NA,NA,NA
"21","OMN_V_BA","M","J",1,62,NA,59
"22","MTM_V_BA","M","J",1,36,NA,NA
"23","BTV_V_BA","F","J",1,112,NA,NA
"24","PTB1_V_NB",NA,NA,NA,NA,NA,NA
"25","PMV_V_NB","M","A",3,NA,NA,39
"26","BOB_V_BA",NA,NA,1,59,67,NA
"27","NOT_V_MA","F","J",1,123,NA,97
"28","BTG_V_BA","M","J",3,60,NA,48
"29","corella",NA,NA,NA,NA,NA,NA
"30","TMP_V_BA","M",NA,3,117,NA,35
"31","OPG_V_BA","F","A",3,93,NA,14
"32","PN_V_NB",NA,NA,3,NA,NA,87
"33","GMG_V_NB",NA,NA,NA,NA,NA,NA
"34","POG_V_NB",NA,NA,3,NA,NA,2
"35","GT_V_NB",NA,NA,3,NA,NA,29
"36","ONG_V_BA","M","J",3,37,NA,16
"37","X115",NA,NA,3,NA,NA,10
"38","GTG_V_NB",NA,NA,3,NA,NA,56
"39","OMG_V_BA","F","J",1,114,NA,60
"40","PON_V_NB",NA,NA,3,NA,NA,17
"41","PGO_V_NB",NA,NA,3,NA,NA,19
"42","GBN_V_NB",NA,NA,3,NA,NA,86
"43","Msmu_V_BA",NA,NA,NA,NA,NA,NA
"44","OGB_V_BA",NA,NA,1,120,NA,NA
"45","GV_V_NB","M","J",3,NA,NA,28
"46","PTN_V_NB",NA,NA,3,NA,NA,50
"47","BOG_V_BA",NA,NA,2,92,90,NA
"48","GPO_V_NB",NA,NA,3,NA,NA,73
"49","PVO_V_NB",NA,NA,3,NA,NA,27
"50","TVN_V_BA",NA,NA,3,NA,NA,100
"51","GNV_V_NB",NA,NA,3,NA,NA,67
"52","PO_V_NB",NA,NA,3,NA,NA,52
"53","MOG_V_BA","M","A",3,NA,NA,3
"54","OVG_V_BA","F","A",1,88,NA,69
"55","BNG_V_BA","F","J",3,152,NA,46
"56","BG_V_BA","M","A",3,56,51,36
"57","VPO_V_NB","M","A",3,NA,NA,42
"58","VPT_V_BA","F","J",3,NA,NA,90
"59","TPT_V_BA",NA,NA,3,NA,NA,40
"60","TNG_V_BA",NA,NA,NA,NA,NA,79
"61","GNP_V_NB",NA,NA,NA,NA,NA,NA
"62","TB_V_BA",NA,NA,1,158,NA,NA
"63","MTP_V_BA",NA,NA,3,53,NA,NA
"64","GM_V_NB",NA,NA,3,NA,NA,34
"65","PTG_V_NB",NA,NA,3,NA,NA,30
"66","GBO_V_NB",NA,NA,3,NA,NA,5
